1526742501	0.1	0.0004	40	55	2450.529714
1526742589	0.1	0.0004	40	60	2226.756524
1526742654	0.1	0.0004	40	65	2473.161703
1526742726	0.1	0.0004	40	70	2248.936045
1526742812	0.1	0.0004	40	75	1883.514912
1526742884	0.1	0.0004	50	55	2402.715305
1526742943	0.1	0.0004	50	60	2067.24109
1526743030	0.1	0.0004	50	65	2264.581351
1526743099	0.1	0.0004	50	70	1805.114828
1526743170	0.1	0.0004	50	75	2004.460398
1526743245	0.1	0.0004	60	55	2205.568464
1526743338	0.1	0.0004	60	60	2372.783773
1526743417	0.1	0.0004	60	65	2224.476416
1526743500	0.1	0.0004	60	70	1819.802192
1526743594	0.1	0.0004	60	75	1750.519691
1526743675	0.1	0.0004	70	55	2293.154533
1526743770	0.1	0.0004	70	60	2194.242386
1526743863	0.1	0.0004	70	65	1996.270406
1526743938	0.1	0.0004	70	70	1579.366809
1526744023	0.1	0.0004	70	75	1797.757599
1526744096	0.1	0.0004	80	55	1937.311841
1526744191	0.1	0.0004	80	60	2266.343015
1526744276	0.1	0.0004	80	65	1580.897742
1526744344	0.1	0.0004	80	70	1810.814828
1526744417	0.1	0.0004	80	75	1697.212956
1526744477	0.1	0.0008	40	55	6317.829155
1526744539	0.1	0.0008	40	60	5945.515895
1526744613	0.1	0.0008	40	65	5378.54281
1526744675	0.1	0.0008	40	70	5081.955707
1526744748	0.1	0.0008	40	75	4955.266198
1526744815	0.1	0.0008	50	55	6756.250139
1526744896	0.1	0.0008	50	60	5730.893392
1526744976	0.1	0.0008	50	65	5004.22343
1526745047	0.1	0.0008	50	70	5214.405136
1526745117	0.1	0.0008	50	75	4598.291195
1526745189	0.1	0.0008	60	55	6626.658815
1526745247	0.1	0.0008	60	60	5483.730185
1526745311	0.1	0.0008	60	65	5117.329046
1526745394	0.1	0.0008	60	70	4934.16138
1526745481	0.1	0.0008	60	75	4895.952351
1526745568	0.1	0.0008	70	55	6447.723905
1526745639	0.1	0.0008	70	60	5341.190556
1526745704	0.1	0.0008	70	65	5211.410103
1526745783	0.1	0.0008	70	70	4865.441079
1526745868	0.1	0.0008	70	75	4619.991381
1526745939	0.1	0.0008	80	55	5781.282747
1526746000	0.1	0.0008	80	60	5102.816746
1526746079	0.1	0.0008	80	65	4598.973468
1526746144	0.1	0.0008	80	70	4994.090429
1526746218	0.1	0.0008	80	75	4306.325982
1526746289	0.1	0.0012	40	55	12778.59387
1526746369	0.1	0.0012	40	60	10817.12983
1526746456	0.1	0.0012	40	65	9405.271294
1526746533	0.1	0.0012	40	70	8972.869164
1526746604	0.1	0.0012	40	75	8722.254907
1526746702	0.1	0.0012	50	55	11754.98995
1526746782	0.1	0.0012	50	60	11006.2998
1526746871	0.1	0.0012	50	65	9899.226718
1526746953	0.1	0.0012	50	70	8851.516004
1526747024	0.1	0.0012	50	75	8164.424338
1526747094	0.1	0.0012	60	55	11035.10918
1526747175	0.1	0.0012	60	60	10574.23273
1526747244	0.1	0.0012	60	65	9668.700545
1526747327	0.1	0.0012	60	70	8938.541517
1526747397	0.1	0.0012	60	75	8460.525615
1526747470	0.1	0.0012	70	55	10365.48176
1526747530	0.1	0.0012	70	60	10267.11993
1526747595	0.1	0.0012	70	65	9755.777105
1526747700	0.1	0.0012	70	70	8539.801033
1526747782	0.1	0.0012	70	75	8168.295045
1526747875	0.1	0.0012	80	55	10456.18653
1526747969	0.1	0.0012	80	60	9302.099452
1526748044	0.1	0.0012	80	65	8423.815645
1526748127	0.1	0.0012	80	70	8290.481176
1526748203	0.1	0.0012	80	75	8194.562779
1526748302	0.1	0.0016	40	55	17981.62033
1526748391	0.1	0.0016	40	60	15638.76294
1526748483	0.1	0.0016	40	65	14041.2262
1526748577	0.1	0.0016	40	70	12814.52137
1526748667	0.1	0.0016	40	75	13399.9073
1526748765	0.1	0.0016	50	55	18380.43674
1526748859	0.1	0.0016	50	60	16629.55898
1526748950	0.1	0.0016	50	65	14494.0562
1526749036	0.1	0.0016	50	70	12716.04174
1526749121	0.1	0.0016	50	75	12609.48189
1526749208	0.1	0.0016	60	55	17174.23935
1526749292	0.1	0.0016	60	60	15157.28002
1526749389	0.1	0.0016	60	65	13033.20501
1526749473	0.1	0.0016	60	70	12417.2622
1526749575	0.1	0.0016	60	75	12414.08145
1526749675	0.1	0.0016	70	55	17421.37035
1526749757	0.1	0.0016	70	60	14471.87271
1526749847	0.1	0.0016	70	65	13106.79978
1526749942	0.1	0.0016	70	70	12178.54296
1526750006	0.1	0.0016	70	75	11828.75862
1526750089	0.1	0.0016	80	55	15414.48525
1526750206	0.1	0.0016	80	60	15483.54865
1526750291	0.1	0.0016	80	65	13287.31382
1526750380	0.1	0.0016	80	70	12624.57829
1526750474	0.1	0.0016	80	75	11820.20352
1526750561	0.2	0.0004	40	55	2392.899431
1526750647	0.2	0.0004	40	60	2502.665003
1526750727	0.2	0.0004	40	65	1827.023049
1526750808	0.2	0.0004	40	70	1909.768475
1526750878	0.2	0.0004	40	75	1903.303219
1526750980	0.2	0.0004	50	55	2775.470344
1526751086	0.2	0.0004	50	60	2313.530917
1526751185	0.2	0.0004	50	65	1821.067049
1526751269	0.2	0.0004	50	70	1970.210296
1526751356	0.2	0.0004	50	75	1913.341979
1526751437	0.2	0.0004	60	55	2701.607413
1526751498	0.2	0.0004	60	60	1893.164499
1526751577	0.2	0.0004	60	65	1843.999098
1526751672	0.2	0.0004	60	70	2090.373966
1526751760	0.2	0.0004	60	75	1885.285063
1526751840	0.2	0.0004	70	55	1781.260247
1526751924	0.2	0.0004	70	60	1949.547239
1526752015	0.2	0.0004	70	65	1776.747688
1526752112	0.2	0.0004	70	70	1933.592834
1526752188	0.2	0.0004	70	75	1807.562845
1526752300	0.2	0.0004	80	55	2523.524495
1526752387	0.2	0.0004	80	60	1619.782141
1526752476	0.2	0.0004	80	65	1762.753066
1526752563	0.2	0.0004	80	70	1971.710664
1526752665	0.2	0.0004	80	75	1581.021012
1526752768	0.2	0.0008	40	55	8025.211167
1526752849	0.2	0.0008	40	60	6476.960275
1526752930	0.2	0.0008	40	65	5786.295733
1526753015	0.2	0.0008	40	70	5556.901031
1526753116	0.2	0.0008	40	75	5231.79207
1526753200	0.2	0.0008	50	55	6314.771892
1526753279	0.2	0.0008	50	60	5860.181088
1526753358	0.2	0.0008	50	65	6054.013488
1526753434	0.2	0.0008	50	70	4590.720312
1526753512	0.2	0.0008	50	75	4935.688754
1526753584	0.2	0.0008	60	55	5700.774163
1526753687	0.2	0.0008	60	60	5622.99648
1526753780	0.2	0.0008	60	65	5795.659868
1526753860	0.2	0.0008	60	70	5304.709586
1526753946	0.2	0.0008	60	75	5243.187609
1526754044	0.2	0.0008	70	55	5502.959042
1526754129	0.2	0.0008	70	60	5343.013227
1526754228	0.2	0.0008	70	65	5173.041396
1526754316	0.2	0.0008	70	70	4792.076542
1526754386	0.2	0.0008	70	75	5135.605681
1526754501	0.2	0.0008	80	55	5920.455667
1526754578	0.2	0.0008	80	60	5096.925512
1526754677	0.2	0.0008	80	65	5195.79281
1526754750	0.2	0.0008	80	70	4821.892909
1526754845	0.2	0.0008	80	75	4797.526399
1526754942	0.2	0.0012	40	55	11974.75124
1526755022	0.2	0.0012	40	60	11452.0476
1526755105	0.2	0.0012	40	65	9948.516482
1526755222	0.2	0.0012	40	70	8852.470367
1526755321	0.2	0.0012	40	75	8837.416816
1526755404	0.2	0.0012	50	55	12194.04891
1526755507	0.2	0.0012	50	60	10231.87649
1526755613	0.2	0.0012	50	65	9514.677958
1526755704	0.2	0.0012	50	70	8923.521411
1526755779	0.2	0.0012	50	75	8306.486057
1526755864	0.2	0.0012	60	55	11935.06681
1526755961	0.2	0.0012	60	60	9849.1331
1526756047	0.2	0.0012	60	65	8910.500074
1526756130	0.2	0.0012	60	70	9397.566337
1526756215	0.2	0.0012	60	75	7977.131558
1526756302	0.2	0.0012	70	55	9879.34071
1526756373	0.2	0.0012	70	60	10002.58485
1526756465	0.2	0.0012	70	65	9664.051548
1526756557	0.2	0.0012	70	70	8900.318558
1526756651	0.2	0.0012	70	75	8379.757856
1526756741	0.2	0.0012	80	55	11021.08335
1526756842	0.2	0.0012	80	60	10505.08951
1526756933	0.2	0.0012	80	65	9283.931545
1526757023	0.2	0.0012	80	70	7961.848773
1526757095	0.2	0.0012	80	75	7387.016847
1526757176	0.2	0.0016	40	55	18961.26379
1526757283	0.2	0.0016	40	60	15841.83783
1526757383	0.2	0.0016	40	65	14438.21182
1526757481	0.2	0.0016	40	70	12950.02504
1526757589	0.2	0.0016	40	75	13461.2707
1526757695	0.2	0.0016	50	55	16208.93972
1526757789	0.2	0.0016	50	60	16114.45439
1526757908	0.2	0.0016	50	65	13594.89292
1526757993	0.2	0.0016	50	70	12749.51334
1526758081	0.2	0.0016	50	75	11954.62221
1526758171	0.2	0.0016	60	55	18222.54002
1526758260	0.2	0.0016	60	60	15021.60346
1526758346	0.2	0.0016	60	65	13420.43844
1526758437	0.2	0.0016	60	70	12483.11819
1526758540	0.2	0.0016	60	75	11239.70379
1526758627	0.2	0.0016	70	55	15903.58348
1526758717	0.2	0.0016	70	60	14785.3757
1526758801	0.2	0.0016	70	65	14336.19874
1526758895	0.2	0.0016	70	70	12070.14012
